Aff,Neg,Judges,Votes,Win
Brooks Debate Institute PS,Mira Loma PP,"Man Mak																																						Avery Wilson																																						Vivian Yellen","Aff																															Aff																															Aff","3-0																															AFF"
Theodore Roosevelt AB,West Windsor Plainsboro South DD,"Doug Miller																																						Anita Narra																																						Nayem Jahingir","Aff																															Aff																															Aff","3-0																															AFF"
Vista Del Lago YK,Arlington LC,"John Holen																																						Allen Law																																						Erik Briones","Aff																															Neg																															Neg","2-1																															NEG"
Mira Loma MG,Lambert ML,"Malcolm Davis																																						Adam Meskouri																																						Adiel García","Aff																															Neg																															Neg","2-1																															NEG"
Seven Lakes EM,Ravenwood TI,"Jing Jing Xiao																																						Gia Nguyen																																						Yu Li","Neg																															Aff																															Neg","2-1																															NEG"
Hunter WT,Westlake NM,"Alexander Tivlumun																																						Muhammed Habib																																						Gyuzel Federov","Neg																															Aff																															Neg","2-1																															NEG"
Acton-Boxborough NS,Centennial HS (MD) CZ,"Karissa Kromminga																																						Aileen Liang																																						Alka Mukker","Neg																															Aff																															Aff","2-1																															AFF"
Lincoln Southwest QW,Sharon SS,"Tania Vitales-Kadlec																																						Anbu Subramanian																																						Naomi Davis","Aff																															Aff																															Aff","3-0																															AFF"
Delbarton RW,,,,
Theodore Roosevelt MC,,,,
Stratford WW,,,,
Lincoln East AG,,,,
Hunter GB,,,,
Hunter OW,,,,
VDA - Vancouver ZL,,,,
Cranbrook LY,,,,
Iowa City West ED,,,,
Quarry Lane RZ,,,,
Acton-Boxborough SG,,,,
Jordan HJ,,,,
Hunter KP,,,,
Lincoln East NB,,,,
Eden Prairie VV,,,,
Harrisburg BA,,,,
Strake Jesuit  ZM,,,,
Langley CL,,,,
Nueva ES,,,,
Cascadia Senior WP,,,,
Germantown SH,,,,
Oakwood GR,,,,
Amador Valley JW,,,,
Mount Si KG,,,,